desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
450650202602105,20260902,제주시 구좌읍 평대리3278,개,믹스견,갈색,2026(60일미만)(년생),0.4(Kg),보호중,M,N,개체관리번호 1637 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909572.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909584.jpg
450650202602104,20260902,제주시 구좌읍 평대리3278,개,믹스견,갈색,2026(60일미만)(년생),0.4(Kg),보호중,F,N,개체관리번호 1636 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909346.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909361.jpg
450650202602103,20260902,제주시 구좌읍 평대리3278,개,믹스견,갈색,2026(60일미만)(년생),0.4(Kg),보호중,F,N,개체관리번호 1635 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909747.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909758.jpg
450650202602102,20260902,제주시 구좌읍 평대리3278,개,믹스견,갈색,2026(60일미만)(년생),0.4(Kg),보호중,F,N,개체관리번호 1634 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909199.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909210.jpg
450650202602101,20260902,제주시 구좌읍 평대리3278,개,믹스견,갈색,2026(60일미만)(년생),0.4(Kg),보호중,F,N,개체관리번호 1633 - 1주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909499.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909510.jpg
448567202601191,20260902,의창구 명서시장 동문 주택가,개,포메라니안,흰색,2021(년생),3(Kg),종료(반환),M,U,포획 업체 현장 반환,창원동물보호센터,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030709816.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030709833.jpg
448535202601122,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2022(년생),4(Kg),보호중,F,U,"김해시-734, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909368.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909399.png
448535202601121,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2026(년생),3(Kg),보호중,F,U,"김해시-733, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260903090934.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260903090969.png
448535202601120,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2021(년생),5(Kg),보호중,F,U,"김해시-732, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909873.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909911.png
448535202601119,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2021(년생),5(Kg),보호중,M,U,"김해시-731, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909358.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909384.png
448535202601118,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2026(년생),1.5(Kg),보호중,M,U,"김해시-730, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909694.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909748.png
448535202601117,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2026(년생),2(Kg),보호중,F,U,"김해시-729, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909549.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909579.png
448535202601116,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2021(년생),4(Kg),보호중,F,U,"김해시-728, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260903090977.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909103.png
448535202601115,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2026(년생),2(Kg),보호중,F,U,"김해시-727, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909956.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909985.png
448535202601114,20260902,김해시 진례면 고모로 324-18,개,믹스견,흰색,2026(년생),1.5(Kg),보호중,M,U,"김해시-726, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909127.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909153.png
448535202601113,20260902,김해시 진례면 고모로 324-18,개,믹스견,갈색&흰색,2026(년생),2(Kg),보호중,F,U,"김해시-725, 10두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909185.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909215.png
448535202601112,20260902,김해시 한림면 안하로 238,개,믹스견,갈색,2026(년생),4(Kg),보호중,F,U,"김해시-724, 2두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909827.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909856.png
448535202601111,20260902,김해시 한림면 안하로 238,개,믹스견,갈색,2026(년생),4(Kg),보호중,F,U,"김해시-723, 2두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909367.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909415.png
448535202601110,20260902,김해시 상동로375번길 26-62,개,푸들,흑갈색,2014(년생),2(Kg),보호중,F,U,김해시-722,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909583.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909636.png
448535202601108,20260902,김해시 진례로 333-1,개,푸들,갈색,2018(년생),3(Kg),보호중,M,U,"김해시-720, 목 부상",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909157.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909553.png
445479202600980,20260902,주산면 주산로369(동물보호센터),개,믹스견,흰색,2024(년생),7(Kg),보호중,M,N,어깨다리사이골절(연합병원으로 이송),부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,,20260903,20260918,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260903090985.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609030909130.jpg
445468202602273,20260902,익산시 삼기면 용연리 613-13,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(60일미만)(년생),0.5(Kg),보호중,F,N,생후 한달정도 되었으며 경계심은있으나 순한편임,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709974.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260902170936[1].jpg
445468202602272,20260902,익산시 삼기면 용연리 613-13,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.5(Kg),보호중,F,N,생후 한달정도 되었으며 경계심은있으나 순한편임,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260902170961.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709103[1].jpg
445468202602271,20260902,익산시 삼기면 용연리 613-13,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.5(Kg),보호중,M,N,생후 한달정도 되었으며 경계심은있으나 순한편임,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709831.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709872.jpg
445468202602270,20260902,익산시 삼기면 용연리 613-13,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.5(Kg),보호중,M,N,생후 30일정도 되었으며 경계심은 있지만 순한편임,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709582.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709622.jpg
445468202602269,20260902,익산시 삼기면 용연리 613-13,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(60일미만)(년생),0.5(Kg),보호중,M,N,생후 한달정도 되었으며 경계심이 있지만 순한편임,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709424.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709463.jpg
445468202602268,20260902,익산시 신용동 81-9,개,믹스견,흑갈색,2026(60일미만)(년생),1(Kg),보호중,F,N,생후35일정도로 보이며 작고 귀여움.,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260902170936.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260902170972.jpg
445468202602267,20260902,익산시 신용동 81-9,개,믹스견,갈색&검정,2026(60일미만)(년생),1.4(Kg),보호중,F,N,생후35일정도로 보이며 작고 귀여움.,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709933.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709981.jpg
445468202602266,20260902,익산시 신용동 81-9,개,믹스견,갈색&흰색,2026(60일미만)(년생),1.4(Kg),보호중,M,N,생후35일정도로 보이며 작고 귀여움.,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709666.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709704.jpg
445468202602265,20260902,익산시 신용동 81-9,개,믹스견,흰색,2026(60일미만)(년생),1.4(Kg),보호중,M,N,생후35일정도로 보이며 작고 귀여움.,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709960.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/20260902170913.jpg
445468202602264,20260902,익산시 신용동 81-9,개,믹스견,크림색,2024(년생),13(Kg),보호중,M,N,사람에 대한 경계심이 있음,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709554.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021709591.jpg
444455202600423,20260902,금산읍 아인리 승현이네 밥집 앞,개,포메라니안,갈색,2019(년생),3(Kg),종료(반환),F,U,입주변 흰색털이 있음,제일동물병원,041-751-3739,충청남도 금산군 금산읍 비단로 59  ,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021009926.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609021009949.png
444454202601034,20260902,내동,개,스탠다드 푸들,기타(흑백색),2026(60일미만)(년생),2.1(Kg),보호중,F,N,"소방서구조,2마리구조,코로나양성",논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,,20260903,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409199.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202609031409301.jpg
